product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1252,Redmi Note 12,Redmi,Grocery,35254,4.4,8706,01-07-2022,Limited Stock,Arm drug place herself clear fact enjoy ready life note since well the short.,Budget,42.08,20419,Medium,Good,FALSE
PID1253,boAt Rockerz 450,boAt,Home Appliance,96242,3.4,8894,20-08-2023,Out of Stock,Walk today prove race condition we yes raise radio kid return form.,Premium,19.29,77677,High,Average,FALSE
PID1254,Redmi Note 12,Redmi,Grocery,11911,4.7,1653,30-10-2020,Limited Stock,Yeah hit team especially vote responsibility other past but.,Mid-Tier,23.99,9054,Low,Excellent,FALSE
PID1255,Redmi Note 12,Redmi,Grocery,3411,3,2066,23-09-2023,Out of Stock,Past eye ahead recent up keep significant PM.,Mid-Tier,55.46,1519,Low,Poor,TRUE
PID1256,LG Smart LED 43in,LG,Home Appliance,67770,4.9,22,01-06-2021,Out of Stock,Establish project matter why bill culture information public western boy guess.,Budget,20.98,53552,High,Excellent,FALSE
PID1257,Boult Audio AirBass,Boult,Beauty,84263,4.4,2460,24-07-2021,In Stock,Write old while fact step into father entire financial federal best artist drop source eat product.,Premium,30.85,58268,High,Good,FALSE
PID1258,OnePlus Nord CE 3,OnePlus,TV,9180,2.8,5926,16-06-2024,Out of Stock,Try movie quality be wide as work century and get or rather chance phone.,Mid-Tier,53.96,4226,Low,Poor,TRUE
PID1259,Samsung Galaxy M13,Samsung,Home Appliance,85396,3.9,6251,30-12-2022,Limited Stock,Grow official allow yes dream inside same strong not why mean really now accept enjoy new.,Mid-Tier,43.92,47890,High,Average,FALSE
PID1260,Samsung Galaxy M13,Samsung,Laptop,84379,5,9496,31-07-2022,Limited Stock,Human yes film peace election five find pull body eat gas.,Budget,8.42,77274,High,Excellent,FALSE
PID1261,Fire-Boltt Ninja,AppbBoltt Ninja,Beauty,71795,3.7,7295,14-09-2024,Out of Stock,Cell each city friend morning gun happy spring.,Premium,13.1,62390,High,Average,FALSE
PID1262,Lenovo IdeaPad Slim 3,Lenovo,Grocery,89114,3,3300,13-07-2020,In Stock,Economy physical law data offer industry something probably contain plan resource.,Budget,5.43,84275,High,Poor,FALSE
PID1263,Samsung Crystal 4K,Samsung,Beauty,11611,3.7,6279,12-08-2021,Limited Stock,One box to hard firm rule give.,Mid-Tier,39.7,7001,Low,Average,FALSE
PID1264,Canon EOS 1500D,Canon,TV,38004,3.8,8553,30-01-2024,In Stock,Person fear matter possible before difference watch film animal character bit appear.,Budget,29.62,26747,Medium,Average,FALSE
PID1265,LG Smart LED 43in,LG,Home Appliance,2302,4.4,7353,09-11-2021,In Stock,Present together simple east notice state news million image even dinner society white store western challenge.,Premium,12.39,2017,Low,Good,FALSE
PID1266,Redmi Note 12,Redmi,Grocery,8655,4.2,3727,22-11-2023,In Stock,Without my campaign trial behavior heart unit anyone so result strategy act.,Mid-Tier,57.69,3662,Low,Good,TRUE
PID1267,Logitech MX Master 3,Logitech,TV,74156,3.5,6272,15-11-2024,In Stock,Skin hold wait form case result security investment possible simple full arm.,Budget,34.13,48847,High,Average,FALSE
PID1268,Logitech MX Master 3,Logitech,Home Appliance,39884,3,5995,12-12-2020,In Stock,Take scientist put enjoy specific hotel hour foot stay girl.,Budget,18.3,32585,Medium,Poor,FALSE
PID1269,Acer Aspire 7,Acer,Home Appliance,47754,4.1,9476,30-01-2022,Limited Stock,Grow school beyond should employee market evidence event include their them through food walk shake.,Premium,32.53,32220,Medium,Good,FALSE
PID1270,Fire-Boltt Ninja,ApplBoltt Ninja,Home Appliance,22418,3.6,514,16-08-2020,In Stock,Explain explain before know buy economy similar section low play.,Premium,42.38,12917,Low,Average,FALSE
PID1271,boAt Rockerz 450,boAt,Phone,86481,2.8,448,06-01-2021,In Stock,Tree generation purpose theory cover chair forward trade same.,Mid-Tier,9.19,78533,High,Poor,FALSE
PID1272,Noise ColorFit Pro 4,Noise,Grocery,61213,4.8,6019,10-06-2024,In Stock,Yes eight trip continue every condition even use.,Premium,20.11,48903,Medium,Excellent,FALSE
PID1273,Apple MacBook Air M1,Apple,TV,30806,4.2,5343,30-03-2023,In Stock,Just laugh forget carry center attention single across piece affect business same try television.,Budget,49.38,15594,Low,Good,FALSE
PID1274,Dell Inspiron 3511,Dell,Home Appliance,17146,4.2,8033,07-12-2024,Out of Stock,Them one front most start address risk compare tree.,Budget,30.28,11954,Low,Good,FALSE
PID1275,boAt Rockerz 450,boAt,Home Appliance,47343,4.6,2520,20-04-2022,Out of Stock,Person approach bring matter control protect walk economy work whose.,Budget,35.06,30745,Medium,Excellent,FALSE
PID1276,Lenovo IdeaPad Slim 3,Lenovo,Phone,97101,3.8,3081,01-04-2021,In Stock,Wall power less worry senior staff performance best never show perhaps reality.,Budget,28.8,69136,High,Average,FALSE
PID1277,ASUS VivoBook 14,ASUS,Home Appliance,91235,4.5,1428,29-12-2024,In Stock,Live board suddenly very start use world effort whatever trouble fall off of particular.,Mid-Tier,7.41,84474,High,Good,FALSE
PID1278,Realme Narzo 60,Realme,Beauty,16871,3.7,3967,27-11-2020,In Stock,Air many great play blood land clearly cultural whether address security role out worry one sell.,Premium,14.12,14489,Low,Average,FALSE
PID1279,JBL Go 3,JBL,Beauty,77871,2.7,6445,19-11-2021,Limited Stock,Organization upon idea your increase feel team also.,Mid-Tier,29.5,54899,High,Poor,FALSE
PID1280,OnePlus Nord CE 3,OnePlus,Home Appliance,2549,3.5,9114,29-11-2021,In Stock,Before subject perform reach game certainly fire cut civil box religious force southern then option do.,Mid-Tier,16.51,2128,Low,Average,FALSE
PID1281,boAt Rockerz 450,boAt,Phone,32116,3.7,2159,10-02-2024,In Stock,Government law remember degree beautiful about especially people voice later soon piece watch money child.,Mid-Tier,7.75,29627,Low,Average,FALSE
PID1282,iPhone 13,Apple,Home Appliance,21432,4.3,5132,16-09-2020,In Stock,Break technology similar more available pay pick family explain.,Mid-Tier,51.4,10416,Low,Good,TRUE
PID1283,Sony WH-1000XM4,ApprWH-1000XM,Grocery,30355,2.8,2547,19-12-2023,Limited Stock,Trade budget argue side indeed open role discover wait race choice plan three among paper agency.,Budget,58.97,12455,Low,Poor,TRUE
PID1284,Zebronics ZEB-Rush,Zebronics,Phone,61934,2.9,2979,14-05-2024,Out of Stock,Magazine consumer front sort start begin represent eat range town.,Mid-Tier,48.62,31822,Medium,Poor,FALSE
PID1285,Apple MacBook Air M1,Apple,Phone,73194,3.2,2649,01-09-2024,Limited Stock,By record it window cup single others establish argue its business computer Congress market.,Budget,51.96,35162,High,Average,TRUE
PID1286,Realme Narzo 60,Realme,Beauty,43516,3.2,8505,14-12-2024,Limited Stock,Fall president general sure issue relationship others study nice firm along.,Budget,18.31,35548,Medium,Average,FALSE
PID1287,OnePlus Nord CE 3,OnePlus,Grocery,7900,4.3,3083,22-02-2021,Limited Stock,Machine religious contain maintain move language size arm.,Premium,57.83,3331,Low,Good,TRUE
PID1288,JBL Go 3,JBL,Grocery,43142,3.1,1037,26-10-2024,In Stock,Prevent ability imagine manager right church pay image hot article detail.,Budget,15.83,36313,Medium,Average,FALSE
PID1289,Dell Inspiron 3511,Dell,Phone,15651,4.1,3489,19-10-2021,Out of Stock,Argue must newspaper ask remain claim knowledge.,Premium,57.33,6678,Low,Good,TRUE
PID1290,Samsung Crystal 4K,Samsung,TV,51907,3.7,7604,01-02-2021,Out of Stock,Start provide war ready watch same turn sport your alone performance feeling performance free one.,Premium,59.72,20908,Medium,Average,TRUE
PID1291,Canon EOS 1500D,Canon,Phone,67190,3.9,7544,25-11-2021,Out of Stock,Thousand mention too increase size onto prevent say.,Mid-Tier,44.14,37532,High,Average,FALSE
PID1292,boAt Rockerz 450,boAt,Laptop,4999,4.6,2634,18-07-2021,In Stock,Cover likely discover large form race get produce class real billion nothing.,Budget,58.96,2052,Low,Excellent,TRUE
PID1293,Realme Narzo 60,Realme,Beauty,6795,3.5,3983,16-10-2021,Limited Stock,Window social drop instead option court behavior wrong gun want.,Premium,36.32,4327,Low,Average,FALSE
PID1294,Samsung Galaxy M13,Samsung,Laptop,59540,4.4,1778,18-06-2025,Out of Stock,Once peace fish argue mention general truth likely.,Premium,19.27,48067,Medium,Good,FALSE
PID1295,Canon EOS 1500D,Canon,TV,12683,3.6,7902,30-12-2023,In Stock,Kitchen with possible range almost pass image control former second.,Budget,29.03,9001,Low,Average,FALSE
PID1296,Samsung Crystal 4K,Samsung,TV,29799,3.4,5110,27-09-2021,In Stock,Travel agent end off would cover why year seem few.,Mid-Tier,37.65,18580,Low,Average,FALSE
PID1297,Mi TV 5X,Mi,Home Appliance,13374,4.9,5189,26-05-2025,Out of Stock,Or former offer ten speak notice black collection bit skill collection example significant.,Premium,9.02,12168,Low,Excellent,FALSE
PID1298,LG Smart LED 43in,LG,Grocery,33211,3,7378,17-04-2021,Limited Stock,Common six senior tend west city responsibility compare successful boy help democratic close.,Mid-Tier,39.23,20182,Low,Poor,FALSE
PID1299,iPad 10th Gen,iPad,Beauty,6039,2.7,1124,01-01-2022,Out of Stock,Health will sport base animal American short event husband seven sometimes.,Premium,58.96,2478,Low,Poor,TRUE
PID1300,HP Pavilion 15,HP,Grocery,53851,4.4,697,27-02-2023,In Stock,Time order voice join white situation be doctor parent mouth here study example under whose hard.,Budget,15.46,45526,Medium,Good,FALSE
PID1301,Logitech MX Master 3,Logitech,Grocery,61767,2.7,2179,08-04-2024,Out of Stock,Day better describe blood thought computer performance government.,Premium,48.59,31754,Medium,Poor,FALSE
PID1302,HP Pavilion 15,HP,Laptop,48854,4.6,9596,17-07-2024,In Stock,Which company possible support company country new identify experience opportunity dinner.,Budget,54.93,22018,Medium,Excellent,TRUE
PID1303,HP Victus Gaming 16,HP,TV,3057,3.6,5251,26-09-2023,Limited Stock,Center down agency center case walk center bank of.,Premium,56.9,1318,Low,Average,TRUE
PID1304,Apple MacBook Air M1,Apple,Grocery,38860,4.8,9235,23-05-2023,In Stock,If where goal skin ball travel relate young.,Premium,57.81,16395,Medium,Excellent,TRUE
PID1305,iPhone 13,Appbe,Beauty,82518,4.3,1929,19-08-2023,In Stock,Like four because above your fire knowledge season computer term direction month.,Mid-Tier,33.68,54726,High,Good,FALSE
PID1306,Samsung Galaxy M13,Samsung,Phone,2700,4,1013,26-12-2021,Limited Stock,Wide foreign generation politics condition election college.,Budget,58.75,1114,Low,Average,TRUE
PID1307,iPhone 13,,TV,68997,4.9,226,11-01-2023,In Stock,Few child pay develop key style worker ground economy dark.,Budget,46.65,36810,High,Excellent,FALSE
PID1308,HP Victus Gaming 16,HP,Phone,47475,3.5,7321,09-06-2025,Out of Stock,American bill take expert kid job black but far south compare.,Premium,13.89,40881,Medium,Average,FALSE
PID1309,Apple MacBook Air M1,Apple,Beauty,21857,4.9,1828,27-09-2023,In Stock,Foreign environment sing machine foot why thousand think.,Budget,31.23,15031,Low,Excellent,FALSE
PID1310,Dell Inspiron 3511,Dell,Laptop,78005,2.8,7909,08-11-2022,Limited Stock,Such upon return method between form need their on camera performance whether.,Premium,44.51,43285,High,Poor,FALSE
PID1311,Boult Audio AirBass,Boult,Home Appliance,3369,3.7,5588,09-06-2024,Limited Stock,Hundred indicate again add break base radio country.,Mid-Tier,18.6,2742,Low,Average,FALSE
PID1312,Canon EOS 1500D,Canon,Home Appliance,61635,3.2,2023,19-10-2021,Limited Stock,Loss commercial present population among rather interest major idea itself avoid animal.,Premium,40.23,36839,Medium,Average,FALSE
PID1313,Nikon D3500,Appr D,Grocery,50608,3.8,4966,15-03-2025,In Stock,Explain admit nothing example mouth Republican plant middle bed.,Mid-Tier,41.66,29525,Medium,Average,FALSE
PID1314,boAt Rockerz 450,boAt,TV,94679,2.9,5891,14-02-2022,Limited Stock,Participant peace go want not wish glass dinner contain.,Premium,13.95,81471,High,Poor,FALSE
PID1315,HP Pavilion 15,HP,Home Appliance,90772,4.6,1080,14-08-2024,In Stock,Individual other series put physical according could as could something law green under cause dream still.,Budget,36.08,58021,High,Excellent,FALSE
PID1316,Acer Aspire 7,Acer,Home Appliance,38967,4.6,5036,04-02-2021,Out of Stock,Same significant score page culture fish attack certainly since even international for decade use major.,Premium,47.44,20481,Medium,Excellent,FALSE
PID1317,Boult Audio AirBass,Boult,Laptop,23828,4.9,2563,20-10-2023,Limited Stock,History instead than detail including want gun amount floor himself until star per country production.,Budget,32.44,16098,Low,Excellent,FALSE
PID1318,Fire-Boltt Ninja,Fire,Phone,91912,2.9,3292,14-08-2020,Out of Stock,Lose detail rock talk want full girl for which.,Mid-Tier,5.67,86701,High,Poor,FALSE
PID1319,Noise ColorFit Pro 4,Noise,TV,87331,4.1,3586,29-11-2023,Out of Stock,Phone station partner food machine choose bit move benefit none you but.,Budget,5.5,82528,High,Good,FALSE
PID1320,Zebronics ZEB-Rush,Appbnics ZEB-Rush,Beauty,4487,3.7,4431,12-05-2024,Out of Stock,World argue benefit address thus wonder act enjoy family alone cold argue.,Budget,24.64,3381,Low,Average,FALSE
PID1321,Logitech MX Master 3,Logitech,Grocery,59371,3.4,6841,30-03-2024,Out of Stock,Become experience thing like field picture produce candidate consumer concern.,Budget,55.94,26159,Medium,Average,TRUE
PID1322,JBL Go 3,JBL,Beauty,22899,3.4,6643,27-03-2021,In Stock,Pattern rest respond short lay sometimes environmental nothing consumer teacher.,Mid-Tier,17.58,18873,Low,Average,FALSE
PID1323,LG Smart LED 43in,LG,Home Appliance,46714,3.5,3959,25-10-2021,Out of Stock,Top sometimes represent lose evidence glass foreign account media American loss sound author.,Mid-Tier,39.89,28080,Medium,Average,FALSE
PID1324,iPhone 13,,Phone,86916,4.3,161,20-03-2021,In Stock,Safe what water into then figure baby raise occur attack argue quickly none employee.,Premium,17.21,71958,High,Good,FALSE
PID1325,Lenovo IdeaPad Slim 3,Lenovo,TV,70771,4,593,09-06-2021,Out of Stock,Look hundred describe matter brother task successful act.,Budget,22.69,54713,High,Average,FALSE
PID1326,Fire-Boltt Ninja,Fire,Phone,44564,3.6,3390,22-03-2024,In Stock,Usually cut across dog around detail political guy fall save glass chair final character side.,Budget,51.64,21551,Medium,Average,TRUE
PID1327,Mi TV 5X,Mi,Home Appliance,70591,2.7,5997,12-04-2023,Out of Stock,Agree choice style receive street soldier happen grow quite single child.,Budget,45.09,38762,High,Poor,FALSE
PID1328,Redmi Note 12,Redmi,Grocery,41318,2.7,6354,29-10-2021,Limited Stock,Type season leg yeah couple similar outside herself my arm rise factor.,Mid-Tier,10.25,37083,Medium,Poor,FALSE
PID1329,Dell Inspiron 3511,Dell,Grocery,46025,2.5,663,09-08-2023,Limited Stock,Out during front establish bad Congress develop American inside possible once animal skill white bank.,Premium,28.58,32871,Medium,Poor,FALSE
PID1330,Samsung Crystal 4K,Samsung,Home Appliance,20330,4.9,9324,12-06-2022,Limited Stock,Through Republican push population gun among kitchen not public down bad color form tax.,Premium,6.6,18988,Low,Excellent,FALSE
PID1331,Xiaomi Pad 6,Xiaomi,TV,17929,2.5,541,08-03-2023,Limited Stock,Growth growth draw western smile truth case heavy door ahead listen each.,Premium,31.45,12290,Low,Poor,FALSE
PID1332,iPhone 13,,TV,7393,2.8,5433,04-12-2022,In Stock,Science tough player far pressure concern difference career.,Budget,41.43,4330,Low,Poor,FALSE
PID1333,Canon EOS 1500D,Canon,Laptop,80409,3.3,5093,10-12-2020,Limited Stock,Soon law time child hit wait become seem.,Budget,11.52,71146,High,Average,FALSE
PID1334,Fire-Boltt Ninja,ApplBoltt Ninja,Home Appliance,47833,4.5,867,06-01-2022,Out of Stock,Throw suggest know expect coach example already reach structure letter.,Mid-Tier,20.89,37841,Medium,Good,FALSE
PID1335,Lenovo IdeaPad Slim 3,Lenovo,Home Appliance,3936,4.9,8623,20-12-2024,Limited Stock,System enjoy form example piece camera return woman hard wife where next forget hold south.,Budget,26.88,2878,Low,Excellent,FALSE
PID1336,Lenovo IdeaPad Slim 3,Lenovo,Phone,74790,4.5,5469,23-04-2023,Out of Stock,Chair employee animal size trouble miss budget citizen hair cost law.,Budget,55.57,33229,High,Good,TRUE
PID1337,Acer Aspire 7,Acer,Grocery,76713,4.2,6256,27-11-2024,Limited Stock,Perform forget different fish similar very several middle nice mean dinner law concern worry rather.,Mid-Tier,59.63,30969,High,Good,TRUE
PID1338,Canon EOS 1500D,Canon,Home Appliance,6395,3.8,9398,08-05-2021,Limited Stock,Character four race between citizen tonight act site worry hand help turn food any.,Mid-Tier,7.47,5917,Low,Average,FALSE
PID1339,JBL Go 3,JBL,Grocery,20238,2.7,1169,26-04-2021,In Stock,Technology in senior teacher thank live suggest which.,Mid-Tier,46.86,10754,Low,Poor,FALSE
PID1340,HP Pavilion 15,HP,Home Appliance,31246,4.9,830,31-12-2021,Out of Stock,Customer chance above issue easy data school which film treat well onto seem task anything.,Premium,25.44,23297,Low,Excellent,FALSE
PID1341,Fire-Boltt Ninja,ApprBoltt Ninja,Grocery,49877,4.4,1651,10-07-2024,Out of Stock,Study civil add nor cause process on perhaps music majority save.,Premium,26.59,36615,Medium,Good,FALSE
PID1342,Nikon D3500,Nikon,Phone,48904,4.1,1136,20-02-2024,In Stock,Career suffer small office worry air research effort.,Budget,46.48,26173,Medium,Good,FALSE
PID1343,Xiaomi Pad 6,Xiaomi,Laptop,54545,4.4,2810,23-11-2023,Out of Stock,Send but area century above green central cause class clear the soon reflect.,Premium,55.51,24267,Medium,Good,TRUE
PID1344,Redmi Note 12,Redmi,TV,98388,4.3,8667,09-07-2022,In Stock,Nor bill should involve benefit add himself each themselves back little everyone attorney interview past lead.,Mid-Tier,57.3,42012,High,Good,TRUE
PID1345,JBL Go 3,JBL,TV,40290,4.1,9518,29-05-2023,Limited Stock,Yard number southern price realize each structure cover next fall information cut property race success.,Mid-Tier,36.74,25487,Medium,Good,FALSE
PID1346,HP Victus Gaming 16,HP,Laptop,6100,5,1019,12-12-2023,Out of Stock,Use grow news huge six consumer language room big lose and by board course mind stand.,Budget,24.64,4597,Low,Excellent,FALSE
PID1347,Sony WH-1000XM4,ApprWH-1000XM,Grocery,95160,4.8,5237,16-03-2022,Out of Stock,Eight dream religious fight firm drop professional data.,Premium,48.32,49179,High,Excellent,FALSE
PID1348,Dell Inspiron 3511,Dell,Phone,93679,4.1,1283,07-09-2021,In Stock,Special evening close black shoulder cut investment customer base professional practice ago enjoy trade defense.,Premium,18.81,76058,High,Good,FALSE
PID1349,Realme Narzo 60,Realme,Beauty,41264,4.2,659,20-11-2024,Out of Stock,See fine television write tonight never if.,Budget,36.02,26401,Medium,Good,FALSE
PID1350,OnePlus Nord CE 3,OnePlus,Home Appliance,75043,2.6,2010,08-01-2022,In Stock,Identify man authority news lose factor movie same everything we each them.,Budget,24.72,56492,High,Poor,FALSE
PID1351,iPhone 13,Apple,Laptop,46214,4.2,8590,26-01-2025,Limited Stock,Everybody maintain religious baby improve and shoulder win color set.,Budget,41.11,27215,Medium,Good,FALSE
PID1352,boAt Rockerz 450,boAt,TV,57335,2.6,1733,23-03-2021,In Stock,Room girl industry cold card receive value factor method recent.,Budget,18.22,46889,Medium,Poor,FALSE
PID1353,Dell Inspiron 3511,Dell,TV,74244,4,2125,27-09-2024,Out of Stock,Over in gas Mr find age fast sometimes ok follow.,Budget,15.54,62706,High,Average,FALSE
PID1354,Noise ColorFit Pro 4,Noise,Grocery,56991,5,2171,05-12-2024,In Stock,Reflect forward maybe interesting mean large market according the alone than there thus necessary member.,Mid-Tier,55.5,25361,Medium,Excellent,TRUE
PID1355,LG Smart LED 43in,LG,Beauty,19089,3.9,8266,10-03-2024,Out of Stock,Almost quite garden bring new middle land other.,Premium,10.6,17066,Low,Average,FALSE
PID1356,Logitech MX Master 3,Logitech,Grocery,43984,3.7,3471,28-06-2022,Out of Stock,Magazine drop close sister it between opportunity else.,Mid-Tier,32.83,29544,Medium,Average,FALSE
PID1357,Samsung Galaxy M13,Samsung,Home Appliance,83489,3.3,9028,30-06-2020,Limited Stock,Watch attention ready son debate public east state.,Premium,17.15,69171,High,Average,FALSE
PID1358,Samsung Galaxy M13,Samsung,Beauty,36712,2.8,5624,06-07-2020,In Stock,Forget official or admit music PM most party.,Mid-Tier,7.14,34091,Medium,Poor,FALSE
PID1359,Boult Audio AirBass,Boult,Laptop,44025,4.3,8691,04-07-2020,Limited Stock,To simple drop enough foreign scene party maintain argue continue left save behind knowledge art scientist.,Mid-Tier,6.98,40952,Medium,Good,FALSE
PID1360,Mi TV 5X,Mi,Beauty,47702,3,8329,10-05-2021,Limited Stock,Whose hard forward major stock create now use visit.,Mid-Tier,14.64,40718,Medium,Poor,FALSE
PID1361,Redmi Note 12,Redmi,Phone,33135,2.8,2097,09-01-2021,In Stock,Learn push everyone unit reduce pay keep however back part teacher couple.,Budget,52.67,15683,Low,Poor,TRUE
PID1362,Redmi Note 12,Redmi,Grocery,63708,3.6,5068,14-01-2024,Out of Stock,Owner return ground onto bed various turn find ask more recognize write listen.,Mid-Tier,20.54,50622,Medium,Average,FALSE
PID1363,Sony WH-1000XM4,ApplWH-1000XM,Laptop,34328,4.5,6397,24-04-2023,Limited Stock,Account arrive expect source produce four nor middle write choice third organization small writer civil.,Budget,57.28,14665,Medium,Good,TRUE
PID1364,Acer Aspire 7,Acer,Laptop,19211,4.4,2757,02-08-2021,Out of Stock,Whether fly one difference successful quite something agency save knowledge trade when thus sure daughter.,Budget,36.99,12105,Low,Good,FALSE
PID1365,Samsung Galaxy M13,Samsung,Beauty,3920,2.6,3920,24-07-2024,In Stock,They tonight per south get power movie form school condition hit decide this.,Mid-Tier,29.01,2783,Low,Poor,FALSE
PID1366,OnePlus Nord CE 3,OnePlus,Grocery,97252,3.6,8186,07-10-2023,Out of Stock,Certainly probably man serious method number main require to local.,Premium,36.9,61366,High,Average,FALSE
PID1367,HP Pavilion 15,HP,TV,801,3.8,1900,17-08-2021,In Stock,According guess class herself trouble second lot lot hotel finish sing movie garden card.,Mid-Tier,33.42,533,Low,Average,FALSE
PID1368,OnePlus Nord CE 3,OnePlus,Laptop,45736,4.1,2610,19-08-2022,In Stock,Leave provide home open quickly rest respond with improve pull social after.,Budget,46.73,24364,Medium,Good,FALSE
PID1369,HP Pavilion 15,HP,Grocery,66735,4.1,6900,24-12-2021,Out of Stock,Total dinner under style anyone past forget build who out.,Mid-Tier,20.54,53028,High,Good,FALSE
PID1370,Sony WH-1000XM4,ApprWH-1000XM,Grocery,54740,3.4,1449,17-11-2020,Out of Stock,Surface soldier physical source two course magazine deal good site both series act seek among audience.,Budget,24.42,41372,Medium,Average,FALSE
PID1371,HP Pavilion 15,HP,Beauty,66226,3.9,8738,23-08-2023,Limited Stock,Plan vote adult cold learn your important discussion wait out American network.,Budget,54.18,30345,Medium,Average,TRUE
PID1372,OnePlus Nord CE 3,OnePlus,Beauty,10992,3.7,5017,12-11-2024,In Stock,Person girl beautiful improve choice subject hand.,Mid-Tier,57.06,4720,Low,Average,TRUE
PID1373,boAt Rockerz 450,boAt,Grocery,6602,4.7,7999,07-10-2023,In Stock,Human rest same leave help series candidate speak.,Budget,54.09,3031,Low,Excellent,TRUE
PID1374,Dell Inspiron 3511,Dell,Home Appliance,50836,3.8,6052,13-01-2023,Limited Stock,Although recently option behavior health hotel require new against finally suffer manager.,Mid-Tier,28.07,36566,Medium,Average,FALSE
PID1375,Canon EOS 1500D,Canon,Laptop,85814,3.6,2096,05-09-2020,Out of Stock,Focus only occur level population question strategy town center eye upon involve capital next draw.,Budget,47.92,44692,High,Average,FALSE
PID1376,Noise ColorFit Pro 4,Noise,Home Appliance,27141,3.5,8895,07-02-2022,Limited Stock,Fear mouth top produce visit too food box form.,Mid-Tier,31.2,18673,Low,Average,FALSE
PID1377,Lenovo IdeaPad Slim 3,Lenovo,Laptop,35084,3.9,6404,27-09-2023,In Stock,Long open garden there close road fill action.,Mid-Tier,32.36,23731,Medium,Average,FALSE
PID1378,HP Pavilion 15,HP,Phone,33245,4.5,9817,02-05-2024,Limited Stock,Month determine page nation before quickly government role use specific less.,Mid-Tier,16.26,27839,Low,Good,FALSE
PID1379,Boult Audio AirBass,Boult,Beauty,23593,3.8,3331,23-06-2022,Out of Stock,Something strong place visit necessary not official story put paper thought understand fight trouble.,Premium,37.51,14743,Low,Average,FALSE
PID1380,iPad 10th Gen,iPad,Phone,66605,4.2,7462,22-08-2024,Out of Stock,Could easy back human part each she white meeting apply.,Mid-Tier,15.24,56454,Medium,Good,FALSE
PID1381,Dell Inspiron 3511,Dell,Phone,52385,4.3,5105,21-03-2024,In Stock,Computer you lay quite environment hard smile writer medical than wide across picture teach happen.,Premium,23.24,40211,Medium,Good,FALSE
PID1382,JBL Go 3,JBL,TV,37131,3.8,2978,29-03-2025,Limited Stock,Individual arrive section policy tend cover new exist concern control return.,Mid-Tier,52.03,17812,Medium,Average,TRUE
PID1383,JBL Go 3,JBL,TV,73491,3.6,2839,05-08-2023,Out of Stock,Cause probably young knowledge visit teacher the nothing base full.,Mid-Tier,16.39,61446,High,Average,FALSE
PID1384,Canon EOS 1500D,Canon,Beauty,4514,4.7,3384,06-07-2020,Limited Stock,A believe wear data event protect should.,Budget,8.91,4112,Low,Excellent,FALSE
PID1385,Fire-Boltt Ninja,ApplBoltt Ninja,Laptop,11593,3.5,685,02-07-2024,Limited Stock,Father child entire experience receive much strong wish consumer citizen itself always once exist center.,Mid-Tier,8.8,10573,Low,Average,FALSE
PID1386,iPhone 13,,TV,18570,3.7,7531,10-09-2024,Out of Stock,Box significant list someone red table off house century never production scene.,Mid-Tier,56.74,8033,Low,Average,TRUE
PID1387,Acer Aspire 7,Acer,Phone,36277,5,4283,05-09-2021,Limited Stock,Election purpose someone interesting old partner word nor live push energy daughter enough far clear win.,Budget,32.88,24349,Medium,Excellent,FALSE
PID1388,Sony WH-1000XM4,Sony,TV,57458,2.5,7736,15-10-2020,In Stock,High continue generation law it success PM research challenge.,Mid-Tier,27.52,41646,Medium,Poor,FALSE
PID1389,Dell Inspiron 3511,Dell,Home Appliance,82574,3,7710,11-01-2024,Out of Stock,Bank accept kind possible floor few upon away left.,Budget,49.6,41617,High,Poor,FALSE
PID1390,Realme Narzo 60,Realme,Grocery,11229,3.5,1619,05-02-2025,Out of Stock,Let this assume star usually relationship work option form simply southern Congress role once individual.,Premium,50.97,5506,Low,Average,TRUE
PID1391,OnePlus Nord CE 3,OnePlus,Laptop,45517,4.8,6868,30-07-2023,Limited Stock,Thing father leg address threat spring phone media authority especially land ago.,Mid-Tier,23.27,34925,Medium,Excellent,FALSE
PID1392,Dell Inspiron 3511,Dell,Phone,66820,2.7,1431,27-03-2024,Limited Stock,Wait sometimes plan tax send accept put artist physical fine offer decision country.,Premium,43.15,37987,High,Poor,FALSE
PID1393,ASUS VivoBook 14,ASUS,Phone,28251,2.5,9067,04-02-2023,In Stock,Whole fact prevent what production citizen television road allow action physical arrive activity forget your.,Mid-Tier,47.41,14857,Low,Poor,FALSE
PID1394,Mi TV 5X,Mi,Home Appliance,78569,2.6,4713,16-10-2020,Out of Stock,Prove require sport onto study military he.,Mid-Tier,41.01,46348,High,Poor,FALSE
PID1395,Redmi Note 12,Redmi,Phone,55248,2.7,9557,12-07-2022,Limited Stock,Claim rule federal enter this plan side either similar.,Budget,13.34,47878,Medium,Poor,FALSE
PID1396,Canon EOS 1500D,Canon,Grocery,6301,2.6,9435,27-10-2024,In Stock,Maintain without must compare price blood minute woman.,Premium,53.17,2951,Low,Poor,TRUE
PID1397,Xiaomi Pad 6,Xiaomi,Beauty,19690,3.7,4998,13-08-2021,Out of Stock,Drop born pull them upon local way old star.,Budget,34.65,12867,Low,Average,FALSE
