product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1244,Fact Max,BrandY,Grocery,86702,4.8,8474,2022-01-25,In Stock,Ready piece race pass west me situation tax catch suddenly.,Mid-Tier,12.74,75656,High,Excellent,False
PID1245,Responsibility Plus,BrandY,TV,52163,4.1,9678,2020-08-17,Limited Stock,If increase become out to before fast authority wrong relate maintain lay through.,Premium,39.23,31699,Medium,Good,False
PID1246,Where Pro,BrandB,Beauty,16208,3.3,4082,2024-11-19,Out of Stock,Pick upon enjoy page question send good seat investment.,Premium,47.97,8433,Low,Average,False
PID1247,Prepare Pro,BrandZ,Phone,92406,4.6,4183,2024-09-24,Out of Stock,Situation third your best foot security find civil ok shoulder foreign production least.,Budget,36.81,58391,High,Excellent,False
PID1248,Detail Max,BrandY,TV,50311,3.4,8652,2024-09-16,In Stock,Father force institution magazine finally example nothing glass situation rate often world up head.,Premium,13.08,43730,Medium,Average,False
PID1249,Peace Plus,BrandY,Phone,3311,2.6,3754,2022-05-26,Out of Stock,Area it beautiful fact generation learn town government finally forward owner work.,Premium,49.61,1668,Low,Poor,False
PID1250,Live Plus,BrandY,Beauty,56750,4.6,1724,2022-09-28,Out of Stock,A pass dog morning quality ok audience.,Mid-Tier,39.98,34061,Medium,Excellent,False
PID1251,Without Plus,BrandA,Laptop,72582,3.4,1376,2023-11-30,Limited Stock,Life movement relationship you pass political visit far by spring loss.,Mid-Tier,26.35,53457,High,Average,False
PID1252,Purpose Max,BrandA,Grocery,35254,4.4,8706,2022-07-01,Limited Stock,Arm drug place herself clear fact enjoy ready life note since well the short.,Budget,42.08,20419,Medium,Good,False
PID1253,Pull Basic,BrandC,Home Appliance,96242,3.4,8894,2023-08-20,Out of Stock,Walk today prove race condition we yes raise radio kid return form.,Premium,19.29,77677,High,Average,False
PID1254,Future Lite,BrandC,Grocery,11911,4.7,1653,2020-10-30,Limited Stock,Yeah hit team especially vote responsibility other past but.,Mid-Tier,23.99,9054,Low,Excellent,False
PID1255,Specific Plus,BrandB,Grocery,3411,3.0,2066,2023-09-23,Out of Stock,Past eye ahead recent up keep significant PM.,Mid-Tier,55.46,1519,Low,Poor,True
PID1256,Ability Pro,BrandY,Home Appliance,67770,4.9,22,2021-06-01,Out of Stock,Establish project matter why bill culture information public western boy guess.,Budget,20.98,53552,High,Excellent,False
PID1257,Notice Basic,BrandY,Beauty,84263,4.4,2460,2021-07-24,In Stock,Write old while fact step into father entire financial federal best artist drop source eat product.,Premium,30.85,58268,High,Good,False
PID1258,Pm Pro,BrandY,TV,9180,2.8,5926,2024-06-16,Out of Stock,Try movie quality be wide as work century and get or rather chance phone.,Mid-Tier,53.96,4226,Low,Poor,True
PID1259,You Pro,BrandY,Home Appliance,85396,3.9,6251,2022-12-30,Limited Stock,Grow official allow yes dream inside same strong not why mean really now accept enjoy new.,Mid-Tier,43.92,47890,High,Average,False
PID1260,Pull Plus,BrandX,Laptop,84379,5.0,9496,2022-07-31,Limited Stock,Human yes film peace election five find pull body eat gas.,Budget,8.42,77274,High,Excellent,False
PID1261,At Pro,BrandC,Beauty,71795,3.7,7295,2024-09-14,Out of Stock,Cell each city friend morning gun happy spring.,Premium,13.1,62390,High,Average,False
PID1262,Wind Max,BrandC,Grocery,89114,3.0,3300,2020-07-13,In Stock,Economy physical law data offer industry something probably contain plan resource.,Budget,5.43,84275,High,Poor,False
PID1263,Part Lite,BrandZ,Beauty,11611,3.7,6279,2021-08-12,Limited Stock,One box to hard firm rule give.,Mid-Tier,39.7,7001,Low,Average,False
PID1264,Attorney Max,BrandC,TV,38004,3.8,8553,2024-01-30,In Stock,Person fear matter possible before difference watch film animal character bit appear.,Budget,29.62,26747,Medium,Average,False
PID1265,Statement Basic,BrandZ,Home Appliance,2302,4.4,7353,2021-11-09,In Stock,Present together simple east notice state news million image even dinner society white store western challenge.,Premium,12.39,2017,Low,Good,False
PID1266,Issue Max,BrandX,Grocery,8655,4.2,3727,2023-11-22,In Stock,Without my campaign trial behavior heart unit anyone so result strategy act.,Mid-Tier,57.69,3662,Low,Good,True
PID1267,Food Pro,BrandZ,TV,74156,3.5,6272,2024-11-15,In Stock,Skin hold wait form case result security investment possible simple full arm.,Budget,34.13,48847,High,Average,False
PID1268,Card Max,BrandC,Home Appliance,39884,3.0,5995,2020-12-12,In Stock,Take scientist put enjoy specific hotel hour foot stay girl.,Budget,18.3,32585,Medium,Poor,False
PID1269,Cultural Basic,BrandA,Home Appliance,47754,4.1,9476,2022-01-30,Limited Stock,Grow school beyond should employee market evidence event include their them through food walk shake.,Premium,32.53,32220,Medium,Good,False
PID1270,Authority Lite,BrandC,Home Appliance,22418,3.6,514,2020-08-16,In Stock,Explain explain before know buy economy similar section low play.,Premium,42.38,12917,Low,Average,False
PID1271,Market Basic,BrandY,Phone,86481,2.8,448,2021-01-06,In Stock,Tree generation purpose theory cover chair forward trade same.,Mid-Tier,9.19,78533,High,Poor,False
PID1272,Executive Basic,BrandZ,Grocery,61213,4.8,6019,2024-06-10,In Stock,Yes eight trip continue every condition even use.,Premium,20.11,48903,Medium,Excellent,False
PID1273,Almost Max,BrandB,TV,30806,4.2,5343,2023-03-30,In Stock,Just laugh forget carry center attention single across piece affect business same try television.,Budget,49.38,15594,Low,Good,False
PID1274,Service Lite,BrandY,Home Appliance,17146,4.2,8033,2024-12-07,Out of Stock,Them one front most start address risk compare tree.,Budget,30.28,11954,Low,Good,False
PID1275,Cut Pro,BrandY,Home Appliance,47343,4.6,2520,2022-04-20,Out of Stock,Person approach bring matter control protect walk economy work whose.,Budget,35.06,30745,Medium,Excellent,False
PID1276,Seem Lite,BrandC,Phone,97101,3.8,3081,2021-04-01,In Stock,Wall power less worry senior staff performance best never show perhaps reality.,Budget,28.8,69136,High,Average,False
PID1277,Likely Lite,BrandZ,Home Appliance,91235,4.5,1428,2024-12-29,In Stock,Live board suddenly very start use world effort whatever trouble fall off of particular.,Mid-Tier,7.41,84474,High,Good,False
PID1278,Wall Pro,BrandA,Beauty,16871,3.7,3967,2020-11-27,In Stock,Air many great play blood land clearly cultural whether address security role out worry one sell.,Premium,14.12,14489,Low,Average,False
PID1279,Writer Lite,BrandY,Beauty,77871,2.7,6445,2021-11-19,Limited Stock,Organization upon idea your increase feel team also.,Mid-Tier,29.5,54899,High,Poor,False
PID1280,Career Max,BrandA,Home Appliance,2549,3.5,9114,2021-11-29,In Stock,Before subject perform reach game certainly fire cut civil box religious force southern then option do.,Mid-Tier,16.51,2128,Low,Average,False
PID1281,Grow Max,BrandA,Phone,32116,3.7,2159,2024-02-10,In Stock,Government law remember degree beautiful about especially people voice later soon piece watch money child.,Mid-Tier,7.75,29627,Low,Average,False
PID1282,Blood Max,BrandA,Home Appliance,21432,4.3,5132,2020-09-16,In Stock,Break technology similar more available pay pick family explain.,Mid-Tier,51.4,10416,Low,Good,True
PID1283,Surface Plus,BrandZ,Grocery,30355,2.8,2547,2023-12-19,Limited Stock,Trade budget argue side indeed open role discover wait race choice plan three among paper agency.,Budget,58.97,12455,Low,Poor,True
PID1284,Nothing Pro,BrandA,Phone,61934,2.9,2979,2024-05-14,Out of Stock,Magazine consumer front sort start begin represent eat range town.,Mid-Tier,48.62,31822,Medium,Poor,False
PID1285,Reveal Max,BrandA,Phone,73194,3.2,2649,2024-09-01,Limited Stock,By record it window cup single others establish argue its business computer Congress market.,Budget,51.96,35162,High,Average,True
PID1286,Take Pro,BrandY,Beauty,43516,3.2,8505,2024-12-14,Limited Stock,Fall president general sure issue relationship others study nice firm along.,Budget,18.31,35548,Medium,Average,False
PID1287,Care Basic,BrandA,Grocery,7900,4.3,3083,2021-02-22,Limited Stock,Machine religious contain maintain move language size arm.,Premium,57.83,3331,Low,Good,True
PID1288,Whatever Max,BrandY,Grocery,43142,3.1,1037,2024-10-26,In Stock,Prevent ability imagine manager right church pay image hot article detail.,Budget,15.83,36313,Medium,Average,False
PID1289,Try Plus,BrandX,Phone,15651,4.1,3489,2021-10-19,Out of Stock,Argue must newspaper ask remain claim knowledge.,Premium,57.33,6678,Low,Good,True
PID1290,Red Max,BrandZ,TV,51907,3.7,7604,2021-02-01,Out of Stock,Start provide war ready watch same turn sport your alone performance feeling performance free one.,Premium,59.72,20908,Medium,Average,True
PID1291,Why Max,BrandC,Phone,67190,3.9,7544,2021-11-25,Out of Stock,Thousand mention too increase size onto prevent say.,Mid-Tier,44.14,37532,High,Average,False
PID1292,Possible Plus,BrandX,Laptop,4999,4.6,2634,2021-07-18,In Stock,Cover likely discover large form race get produce class real billion nothing.,Budget,58.96,2052,Low,Excellent,True
PID1293,Baby Basic,BrandY,Beauty,6795,3.5,3983,2021-10-16,Limited Stock,Window social drop instead option court behavior wrong gun want.,Premium,36.32,4327,Low,Average,False
PID1294,Kid Pro,BrandZ,Laptop,59540,4.4,1778,2025-06-18,Out of Stock,Once peace fish argue mention general truth likely.,Premium,19.27,48067,Medium,Good,False
PID1295,Identify Basic,BrandC,TV,12683,3.6,7902,2023-12-30,In Stock,Kitchen with possible range almost pass image control former second.,Budget,29.03,9001,Low,Average,False
PID1296,Whether Basic,BrandY,TV,29799,3.4,5110,2021-09-27,In Stock,Travel agent end off would cover why year seem few.,Mid-Tier,37.65,18580,Low,Average,False
PID1297,Material Pro,BrandZ,Home Appliance,13374,4.9,5189,2025-05-26,Out of Stock,Or former offer ten speak notice black collection bit skill collection example significant.,Premium,9.02,12168,Low,Excellent,False
PID1298,He Max,BrandZ,Grocery,33211,3.0,7378,2021-04-17,Limited Stock,Common six senior tend west city responsibility compare successful boy help democratic close.,Mid-Tier,39.23,20182,Low,Poor,False
PID1299,Including Plus,BrandY,Beauty,6039,2.7,1124,2022-01-01,Out of Stock,Health will sport base animal American short event husband seven sometimes.,Premium,58.96,2478,Low,Poor,True
PID1300,Price Plus,BrandX,Grocery,53851,4.4,697,2023-02-27,In Stock,Time order voice join white situation be doctor parent mouth here study example under whose hard.,Budget,15.46,45526,Medium,Good,False
PID1301,Cost Max,BrandX,Grocery,61767,2.7,2179,2024-04-08,Out of Stock,Day better describe blood thought computer performance government.,Premium,48.59,31754,Medium,Poor,False
PID1302,Building Plus,BrandA,Laptop,48854,4.6,9596,2024-07-17,In Stock,Which company possible support company country new identify experience opportunity dinner.,Budget,54.93,22018,Medium,Excellent,True
PID1303,Fly Max,BrandZ,TV,3057,3.6,5251,2023-09-26,Limited Stock,Center down agency center case walk center bank of.,Premium,56.9,1318,Low,Average,True
PID1304,Fear Pro,BrandC,Grocery,38860,4.8,9235,2023-05-23,In Stock,If where goal skin ball travel relate young.,Premium,57.81,16395,Medium,Excellent,True
PID1305,Weight Lite,BrandA,Beauty,82518,4.3,1929,2023-08-19,In Stock,Like four because above your fire knowledge season computer term direction month.,Mid-Tier,33.68,54726,High,Good,False
PID1306,Good Max,BrandC,Phone,2700,4.0,1013,2021-12-26,Limited Stock,Wide foreign generation politics condition election college.,Budget,58.75,1114,Low,Average,True
PID1307,Thank Basic,BrandC,TV,68997,4.9,226,2023-01-11,In Stock,Few child pay develop key style worker ground economy dark.,Budget,46.65,36810,High,Excellent,False
PID1308,Manager Lite,BrandC,Phone,47475,3.5,7321,2025-06-09,Out of Stock,American bill take expert kid job black but far south compare.,Premium,13.89,40881,Medium,Average,False
PID1309,You Lite,BrandY,Beauty,21857,4.9,1828,2023-09-27,In Stock,Foreign environment sing machine foot why thousand think.,Budget,31.23,15031,Low,Excellent,False
PID1310,Child Lite,BrandA,Laptop,78005,2.8,7909,2022-11-08,Limited Stock,Such upon return method between form need their on camera performance whether.,Premium,44.51,43285,High,Poor,False
PID1311,Serious Lite,BrandX,Home Appliance,3369,3.7,5588,2024-06-09,Limited Stock,Hundred indicate again add break base radio country.,Mid-Tier,18.6,2742,Low,Average,False
PID1312,Animal Plus,BrandX,Home Appliance,61635,3.2,2023,2021-10-19,Limited Stock,Loss commercial present population among rather interest major idea itself avoid animal.,Premium,40.23,36839,Medium,Average,False
PID1313,Congress Pro,BrandB,Grocery,50608,3.8,4966,2025-03-15,In Stock,Explain admit nothing example mouth Republican plant middle bed.,Mid-Tier,41.66,29525,Medium,Average,False
PID1314,Life Pro,BrandY,TV,94679,2.9,5891,2022-02-14,Limited Stock,Participant peace go want not wish glass dinner contain.,Premium,13.95,81471,High,Poor,False
PID1315,Alone Lite,BrandA,Home Appliance,90772,4.6,1080,2024-08-14,In Stock,Individual other series put physical according could as could something law green under cause dream still.,Budget,36.08,58021,High,Excellent,False
PID1316,Situation Plus,BrandZ,Home Appliance,38967,4.6,5036,2021-02-04,Out of Stock,Same significant score page culture fish attack certainly since even international for decade use major.,Premium,47.44,20481,Medium,Excellent,False
PID1317,Reality Pro,BrandZ,Laptop,23828,4.9,2563,2023-10-20,Limited Stock,History instead than detail including want gun amount floor himself until star per country production.,Budget,32.44,16098,Low,Excellent,False
PID1318,Too Plus,BrandX,Phone,91912,2.9,3292,2020-08-14,Out of Stock,Lose detail rock talk want full girl for which.,Mid-Tier,5.67,86701,High,Poor,False
PID1319,Them Pro,BrandB,TV,87331,4.1,3586,2023-11-29,Out of Stock,Phone station partner food machine choose bit move benefit none you but.,Budget,5.5,82528,High,Good,False
PID1320,Finally Plus,BrandZ,Beauty,4487,3.7,4431,2024-05-12,Out of Stock,World argue benefit address thus wonder act enjoy family alone cold argue.,Budget,24.64,3381,Low,Average,False
PID1321,Far Lite,BrandC,Grocery,59371,3.4,6841,2024-03-30,Out of Stock,Become experience thing like field picture produce candidate consumer concern.,Budget,55.94,26159,Medium,Average,True
PID1322,Discover Lite,BrandY,Beauty,22899,3.4,6643,2021-03-27,In Stock,Pattern rest respond short lay sometimes environmental nothing consumer teacher.,Mid-Tier,17.58,18873,Low,Average,False
PID1323,Could Basic,BrandY,Home Appliance,46714,3.5,3959,2021-10-25,Out of Stock,Top sometimes represent lose evidence glass foreign account media American loss sound author.,Mid-Tier,39.89,28080,Medium,Average,False
PID1324,Beat Lite,BrandY,Phone,86916,4.3,161,2021-03-20,In Stock,Safe what water into then figure baby raise occur attack argue quickly none employee.,Premium,17.21,71958,High,Good,False
PID1325,Tonight Plus,BrandA,TV,70771,4.0,593,2021-06-09,Out of Stock,Look hundred describe matter brother task successful act.,Budget,22.69,54713,High,Average,False
PID1326,Trial Plus,BrandA,Phone,44564,3.6,3390,2024-03-22,In Stock,Usually cut across dog around detail political guy fall save glass chair final character side.,Budget,51.64,21551,Medium,Average,True
PID1327,Wife Basic,BrandA,Home Appliance,70591,2.7,5997,2023-04-12,Out of Stock,Agree choice style receive street soldier happen grow quite single child.,Budget,45.09,38762,High,Poor,False
PID1328,Son Pro,BrandC,Grocery,41318,2.7,6354,2021-10-29,Limited Stock,Type season leg yeah couple similar outside herself my arm rise factor.,Mid-Tier,10.25,37083,Medium,Poor,False
PID1329,Meet Pro,BrandB,Grocery,46025,2.5,663,2023-08-09,Limited Stock,Out during front establish bad Congress develop American inside possible once animal skill white bank.,Premium,28.58,32871,Medium,Poor,False
PID1330,Key Lite,BrandY,Home Appliance,20330,4.9,9324,2022-06-12,Limited Stock,Through Republican push population gun among kitchen not public down bad color form tax.,Premium,6.6,18988,Low,Excellent,False
PID1331,Assume Pro,BrandZ,TV,17929,2.5,541,2023-03-08,Limited Stock,Growth growth draw western smile truth case heavy door ahead listen each.,Premium,31.45,12290,Low,Poor,False
PID1332,Law Lite,BrandA,TV,7393,2.8,5433,2022-12-04,In Stock,Science tough player far pressure concern difference career.,Budget,41.43,4330,Low,Poor,False
PID1333,Anyone Pro,BrandB,Laptop,80409,3.3,5093,2020-12-10,Limited Stock,Soon law time child hit wait become seem.,Budget,11.52,71146,High,Average,False
PID1334,Read Pro,BrandA,Home Appliance,47833,4.5,867,2022-01-06,Out of Stock,Throw suggest know expect coach example already reach structure letter.,Mid-Tier,20.89,37841,Medium,Good,False
PID1335,Daughter Pro,BrandA,Home Appliance,3936,4.9,8623,2024-12-20,Limited Stock,System enjoy form example piece camera return woman hard wife where next forget hold south.,Budget,26.88,2878,Low,Excellent,False
PID1336,Not Basic,BrandA,Phone,74790,4.5,5469,2023-04-23,Out of Stock,Chair employee animal size trouble miss budget citizen hair cost law.,Budget,55.57,33229,High,Good,True
PID1337,Without Pro,BrandA,Grocery,76713,4.2,6256,2024-11-27,Limited Stock,Perform forget different fish similar very several middle nice mean dinner law concern worry rather.,Mid-Tier,59.63,30969,High,Good,True
PID1338,Building Plus,BrandA,Home Appliance,6395,3.8,9398,2021-05-08,Limited Stock,Character four race between citizen tonight act site worry hand help turn food any.,Mid-Tier,7.47,5917,Low,Average,False
PID1339,Enter Lite,BrandA,Grocery,20238,2.7,1169,2021-04-26,In Stock,Technology in senior teacher thank live suggest which.,Mid-Tier,46.86,10754,Low,Poor,False
PID1340,State Plus,BrandY,Home Appliance,31246,4.9,830,2021-12-31,Out of Stock,Customer chance above issue easy data school which film treat well onto seem task anything.,Premium,25.44,23297,Low,Excellent,False
PID1341,Spend Basic,BrandC,Grocery,49877,4.4,1651,2024-07-10,Out of Stock,Study civil add nor cause process on perhaps music majority save.,Premium,26.59,36615,Medium,Good,False
PID1342,Stage Max,BrandX,Phone,48904,4.1,1136,2024-02-20,In Stock,Career suffer small office worry air research effort.,Budget,46.48,26173,Medium,Good,False
PID1343,Across Pro,BrandB,Laptop,54545,4.4,2810,2023-11-23,Out of Stock,Send but area century above green central cause class clear the soon reflect.,Premium,55.51,24267,Medium,Good,True
PID1344,Trade Lite,BrandX,TV,98388,4.3,8667,2022-07-09,In Stock,Nor bill should involve benefit add himself each themselves back little everyone attorney interview past lead.,Mid-Tier,57.3,42012,High,Good,True
PID1345,Writer Basic,BrandB,TV,40290,4.1,9518,2023-05-29,Limited Stock,Yard number southern price realize each structure cover next fall information cut property race success.,Mid-Tier,36.74,25487,Medium,Good,False
PID1346,Computer Max,BrandZ,Laptop,6100,5.0,1019,2023-12-12,Out of Stock,Use grow news huge six consumer language room big lose and by board course mind stand.,Budget,24.64,4597,Low,Excellent,False
PID1347,Trial Basic,BrandA,Grocery,95160,4.8,5237,2022-03-16,Out of Stock,Eight dream religious fight firm drop professional data.,Premium,48.32,49179,High,Excellent,False
PID1348,Site Lite,BrandY,Phone,93679,4.1,1283,2021-09-07,In Stock,Special evening close black shoulder cut investment customer base professional practice ago enjoy trade defense.,Premium,18.81,76058,High,Good,False
PID1349,Party Lite,BrandB,Beauty,41264,4.2,659,2024-11-20,Out of Stock,See fine television write tonight never if.,Budget,36.02,26401,Medium,Good,False
PID1350,Life Pro,BrandX,Home Appliance,75043,2.6,2010,2022-01-08,In Stock,Identify man authority news lose factor movie same everything we each them.,Budget,24.72,56492,High,Poor,False
PID1351,Here Max,BrandZ,Laptop,46214,4.2,8590,2025-01-26,Limited Stock,Everybody maintain religious baby improve and shoulder win color set.,Budget,41.11,27215,Medium,Good,False
PID1352,Relate Basic,BrandY,TV,57335,2.6,1733,2021-03-23,In Stock,Room girl industry cold card receive value factor method recent.,Budget,18.22,46889,Medium,Poor,False
PID1353,Bill Basic,BrandY,TV,74244,4.0,2125,2024-09-27,Out of Stock,Over in gas Mr find age fast sometimes ok follow.,Budget,15.54,62706,High,Average,False
PID1354,May Plus,BrandA,Grocery,56991,5.0,2171,2024-12-05,In Stock,Reflect forward maybe interesting mean large market according the alone than there thus necessary member.,Mid-Tier,55.5,25361,Medium,Excellent,True
PID1355,Staff Basic,BrandX,Beauty,19089,3.9,8266,2024-03-10,Out of Stock,Almost quite garden bring new middle land other.,Premium,10.6,17066,Low,Average,False
PID1356,Career Max,BrandA,Grocery,43984,3.7,3471,2022-06-28,Out of Stock,Magazine drop close sister it between opportunity else.,Mid-Tier,32.83,29544,Medium,Average,False
PID1357,Office Basic,BrandC,Home Appliance,83489,3.3,9028,2020-06-30,Limited Stock,Watch attention ready son debate public east state.,Premium,17.15,69171,High,Average,False
PID1358,Enter Lite,BrandZ,Beauty,36712,2.8,5624,2020-07-06,In Stock,Forget official or admit music PM most party.,Mid-Tier,7.14,34091,Medium,Poor,False
PID1359,Develop Pro,BrandX,Laptop,44025,4.3,8691,2020-07-04,Limited Stock,To simple drop enough foreign scene party maintain argue continue left save behind knowledge art scientist.,Mid-Tier,6.98,40952,Medium,Good,False
PID1360,Us Plus,BrandZ,Beauty,47702,3.0,8329,2021-05-10,Limited Stock,Whose hard forward major stock create now use visit.,Mid-Tier,14.64,40718,Medium,Poor,False
PID1361,Leave Max,BrandY,Phone,33135,2.8,2097,2021-01-09,In Stock,Learn push everyone unit reduce pay keep however back part teacher couple.,Budget,52.67,15683,Low,Poor,True
PID1362,She Plus,BrandZ,Grocery,63708,3.6,5068,2024-01-14,Out of Stock,Owner return ground onto bed various turn find ask more recognize write listen.,Mid-Tier,20.54,50622,Medium,Average,False
PID1363,Exactly Max,BrandC,Laptop,34328,4.5,6397,2023-04-24,Limited Stock,Account arrive expect source produce four nor middle write choice third organization small writer civil.,Budget,57.28,14665,Medium,Good,True
PID1364,Again Basic,BrandX,Laptop,19211,4.4,2757,2021-08-02,Out of Stock,Whether fly one difference successful quite something agency save knowledge trade when thus sure daughter.,Budget,36.99,12105,Low,Good,False
PID1365,Might Pro,BrandC,Beauty,3920,2.6,3920,2024-07-24,In Stock,They tonight per south get power movie form school condition hit decide this.,Mid-Tier,29.01,2783,Low,Poor,False
PID1366,Whole Basic,BrandY,Grocery,97252,3.6,8186,2023-10-07,Out of Stock,Certainly probably man serious method number main require to local.,Premium,36.9,61366,High,Average,False
PID1367,Suddenly Plus,BrandA,TV,801,3.8,1900,2021-08-17,In Stock,According guess class herself trouble second lot lot hotel finish sing movie garden card.,Mid-Tier,33.42,533,Low,Average,False
PID1368,Mrs Max,BrandC,Laptop,45736,4.1,2610,2022-08-19,In Stock,Leave provide home open quickly rest respond with improve pull social after.,Budget,46.73,24364,Medium,Good,False
PID1369,Impact Pro,BrandC,Grocery,66735,4.1,6900,2021-12-24,Out of Stock,Total dinner under style anyone past forget build who out.,Mid-Tier,20.54,53028,High,Good,False
PID1370,Way Pro,BrandY,Grocery,54740,3.4,1449,2020-11-17,Out of Stock,Surface soldier physical source two course magazine deal good site both series act seek among audience.,Budget,24.42,41372,Medium,Average,False
PID1371,Outside Max,BrandA,Beauty,66226,3.9,8738,2023-08-23,Limited Stock,Plan vote adult cold learn your important discussion wait out American network.,Budget,54.18,30345,Medium,Average,True
PID1372,Call Plus,BrandZ,Beauty,10992,3.7,5017,2024-11-12,In Stock,Person girl beautiful improve choice subject hand.,Mid-Tier,57.06,4720,Low,Average,True
PID1373,Building Basic,BrandC,Grocery,6602,4.7,7999,2023-10-07,In Stock,Human rest same leave help series candidate speak.,Budget,54.09,3031,Low,Excellent,True
PID1374,Moment Lite,BrandZ,Home Appliance,50836,3.8,6052,2023-01-13,Limited Stock,Although recently option behavior health hotel require new against finally suffer manager.,Mid-Tier,28.07,36566,Medium,Average,False
PID1375,Board Pro,BrandY,Laptop,85814,3.6,2096,2020-09-05,Out of Stock,Focus only occur level population question strategy town center eye upon involve capital next draw.,Budget,47.92,44692,High,Average,False
PID1376,Amount Plus,BrandB,Home Appliance,27141,3.5,8895,2022-02-07,Limited Stock,Fear mouth top produce visit too food box form.,Mid-Tier,31.2,18673,Low,Average,False
PID1377,Health Plus,BrandA,Laptop,35084,3.9,6404,2023-09-27,In Stock,Long open garden there close road fill action.,Mid-Tier,32.36,23731,Medium,Average,False
PID1378,News Basic,BrandB,Phone,33245,4.5,9817,2024-05-02,Limited Stock,Month determine page nation before quickly government role use specific less.,Mid-Tier,16.26,27839,Low,Good,False
PID1379,Or Max,BrandY,Beauty,23593,3.8,3331,2022-06-23,Out of Stock,Something strong place visit necessary not official story put paper thought understand fight trouble.,Premium,37.51,14743,Low,Average,False
PID1380,Rule Plus,BrandX,Phone,66605,4.2,7462,2024-08-22,Out of Stock,Could easy back human part each she white meeting apply.,Mid-Tier,15.24,56454,Medium,Good,False
PID1381,Another Lite,BrandA,Phone,52385,4.3,5105,2024-03-21,In Stock,Computer you lay quite environment hard smile writer medical than wide across picture teach happen.,Premium,23.24,40211,Medium,Good,False
PID1382,East Pro,BrandC,TV,37131,3.8,2978,2025-03-29,Limited Stock,Individual arrive section policy tend cover new exist concern control return.,Mid-Tier,52.03,17812,Medium,Average,True
PID1383,Be Lite,BrandX,TV,73491,3.6,2839,2023-08-05,Out of Stock,Cause probably young knowledge visit teacher the nothing base full.,Mid-Tier,16.39,61446,High,Average,False
PID1384,Material Lite,BrandA,Beauty,4514,4.7,3384,2020-07-06,Limited Stock,A believe wear data event protect should.,Budget,8.91,4112,Low,Excellent,False
PID1385,Party Max,BrandX,Laptop,11593,3.5,685,2024-07-02,Limited Stock,Father child entire experience receive much strong wish consumer citizen itself always once exist center.,Mid-Tier,8.8,10573,Low,Average,False
PID1386,Something Plus,BrandC,TV,18570,3.7,7531,2024-09-10,Out of Stock,Box significant list someone red table off house century never production scene.,Mid-Tier,56.74,8033,Low,Average,True
PID1387,Identify Basic,BrandB,Phone,36277,5.0,4283,2021-09-05,Limited Stock,Election purpose someone interesting old partner word nor live push energy daughter enough far clear win.,Budget,32.88,24349,Medium,Excellent,False
PID1388,Condition Plus,BrandY,TV,57458,2.5,7736,2020-10-15,In Stock,High continue generation law it success PM research challenge.,Mid-Tier,27.52,41646,Medium,Poor,False
PID1389,Who Basic,BrandC,Home Appliance,82574,3.0,7710,2024-01-11,Out of Stock,Bank accept kind possible floor few upon away left.,Budget,49.6,41617,High,Poor,False
PID1390,Eat Pro,BrandZ,Grocery,11229,3.5,1619,2025-02-05,Out of Stock,Let this assume star usually relationship work option form simply southern Congress role once individual.,Premium,50.97,5506,Low,Average,True
PID1391,Recognize Max,BrandA,Laptop,45517,4.8,6868,2023-07-30,Limited Stock,Thing father leg address threat spring phone media authority especially land ago.,Mid-Tier,23.27,34925,Medium,Excellent,False
PID1392,Tv Lite,BrandZ,Phone,66820,2.7,1431,2024-03-27,Limited Stock,Wait sometimes plan tax send accept put artist physical fine offer decision country.,Premium,43.15,37987,High,Poor,False
PID1393,Huge Pro,BrandB,Phone,28251,2.5,9067,2023-02-04,In Stock,Whole fact prevent what production citizen television road allow action physical arrive activity forget your.,Mid-Tier,47.41,14857,Low,Poor,False
PID1394,Rest Pro,BrandZ,Home Appliance,78569,2.6,4713,2020-10-16,Out of Stock,Prove require sport onto study military he.,Mid-Tier,41.01,46348,High,Poor,False
PID1395,Week Plus,BrandZ,Phone,55248,2.7,9557,2022-07-12,Limited Stock,Claim rule federal enter this plan side either similar.,Budget,13.34,47878,Medium,Poor,False
PID1396,Play Plus,BrandC,Grocery,6301,2.6,9435,2024-10-27,In Stock,Maintain without must compare price blood minute woman.,Premium,53.17,2951,Low,Poor,True
PID1397,Control Plus,BrandZ,Beauty,19690,3.7,4998,2021-08-13,Out of Stock,Drop born pull them upon local way old star.,Budget,34.65,12867,Low,Average,False
PID1398,Something Pro,BrandZ,Laptop,50189,4.0,162,2020-10-09,In Stock,Provide there approach measure language middle now that.,Mid-Tier,20.54,39880,Medium,Average,False
PID1399,Very Max,BrandX,TV,51493,3.2,1974,2024-03-28,Out of Stock,Station maybe knowledge significant letter finish price environmental friend medical outside.,Premium,28.39,36874,Medium,Average,False
PID1400,Suggest Pro,BrandY,Home Appliance,30092,3.5,3291,2024-12-17,Out of Stock,Away moment as there amount authority education speech side long edge hair significant a.,Budget,7.07,27964,Low,Average,False
PID1401,Including Plus,BrandX,TV,11147,2.7,8461,2024-04-28,Limited Stock,Section job until contain drop agreement employee store never skin set blue policy.,Budget,12.03,9806,Low,Poor,False
